gene_name,cluster_id,A_diff,E_diff,O_diff,rank_A_diff,rank_E_diff,rank_O_diff,rank_sum,TF_rank,outdegree,expression,accessibility
CEBPA,c2,1.7256059580653298,4.00292330083008,0.5123501914137218,43,3,101,147,11,0.5123501914137218,4.00292330083008,1.7256059580653298
ZBTB7A,c1,1.0925553162022392,2.1300783004315225,-0.37547041712271145,85,6,58,149,11,-0.37547041712271145,2.1300783004315225,1.0925553162022392
FOXA1,c3,7.8571241405997245,0.158849461672574,-0.031420815709282124,13,77,40,130,12,-0.031420815709282124,0.158849461672574,7.8571241405997245
HOXD12,c1,-0.05120507713481948,0.7897401071960994,2.0268937596716885,115,29,6,150,12,2.0268937596716885,0.7897401071960994,-0.05120507713481948
E2F1,c2,-0.13247050959960582,1.1643725484455956,0.7002232149228274,90,24,38,152,12,0.7002232149228274,1.1643725484455956,-0.13247050959960582
TFAP4,c3,8.416777151239746,0.48221314438008794,-0.13992575013185338,7,49,78,134,13,-0.13992575013185338,0.48221314438008794,8.416777151239746
E2F4,c2,1.1411514863474257,0.3347983436976,0.6683342795855172,50,60,44,154,13,0.6683342795855172,0.3347983436976,1.1411514863474257
EGR4,c1,2.664055148857975,0.21156044853938105,-0.30250570616377015,51,71,36,158,13,-0.30250570616377015,0.21156044853938105,2.664055148857975
PKNOX1,c3,6.672855063563254,0.775945315742125,-0.1384386178588528,22,39,77,138,14,-0.1384386178588528,0.775945315742125,6.672855063563254
NFIL3,c2,-0.5189646807696318,1.2999996998572545,0.7283547030635233,104,21,34,159,14,0.7283547030635233,1.2999996998572545,-0.5189646807696318
FOS,c1,5.076271666436982,0.36699852965854257,-0.4483788735067158,23,50,89,162,14,-0.4483788735067158,0.36699852965854257,5.076271666436982
FOXB1,c3,6.243829249414121,0.12429289364805046,0.048190962500536116,26,83,31,140,15,0.048190962500536116,0.12429289364805046,6.243829249414121
REL,c2,2.386735212462826,2.1944687626798243,0.4812534664811974,34,10,116,160,15,0.4812534664811974,2.1944687626798243,2.386735212462826
STAT1,c1,1.9516466211865293,0.6704921634672769,-0.37921528453136766,68,35,60,163,15,-0.37921528453136766,0.6704921634672769,1.9516466211865293
NFIA,c3,8.488273255736846,0.7137614889373678,-0.17179521390012553,6,41,96,143,16,-0.17179521390012553,0.7137614889373678,8.488273255736846
SPIB,c2,0.953707731933237,2.9346705528128703,0.5124346478632926,56,5,100,161,16,0.5124346478632926,2.9346705528128703,0.953707731933237
EGR1,c1,2.553492441975769,0.6224686026595279,-0.4093994337928315,57,36,72,165,16,-0.4093994337928315,0.6224686026595279,2.553492441975769
HEY2,c3,1.7566714756451036,2.24235902835471,-0.05886172860065564,93,10,43,146,17,-0.05886172860065564,2.24235902835471,1.7566714756451036
ETV3,c2,-0.07372397852937895,1.557288893561695,0.6166007273132124,88,18,56,162,17,0.6166007273132124,1.557288893561695,-0.07372397852937895
PRDM1,c1,2.214141961327888,1.1180781833511197,-0.43983842041980115,64,20,86,170,17,-0.43983842041980115,1.1180781833511197,2.214141961327888
MEOX2,c3,6.2954054544464135,0.39074540599351365,-0.1329764485817435,25,53,71,149,18,-0.1329764485817435,0.39074540599351365,6.2954054544464135
ATF4,c2,-0.9409908063644326,2.708331509815796,0.6847612178501983,116,7,40,163,18,0.6847612178501983,2.708331509815796,-0.9409908063644326
IRF2,c1,6.200869738928637,1.6698460083734252,-0.5713413745800882,12,13,149,174,18,-0.5713413745800882,1.6698460083734252,6.200869738928637
PAX9,c3,1.0247153482003248,0.9929780487815789,1.2733247288632494,115,27,9,151,19,1.2733247288632494,0.9929780487815789,1.0247153482003248
CEBPG,c2,1.0618627942101724,0.18011562024957234,0.7325472553632242,52,80,32,164,19,0.7325472553632242,0.18011562024957234,1.0618627942101724
RARA,c1,3.0016936102709972,0.16256547699248627,-0.36905217055447714,45,76,54,175,19,-0.36905217055447714,0.16256547699248627,3.0016936102709972
FIGLA,c3,7.164433290015119,0.2614337124958666,-0.13117042867632733,19,64,70,153,20,-0.13117042867632733,0.2614337124958666,7.164433290015119
ETV6,c2,0.7574690830819956,0.9644525259318594,0.5835350755184008,65,31,68,164,20,0.5835350755184008,0.9644525259318594,0.7574690830819956
IRF7,c1,5.4625735652718905,2.00538470774385,-0.5735899420858654,16,9,151,176,20,-0.5735899420858654,2.00538470774385,5.4625735652718905
SCRT1,c3,2.975653037196964,0.6227188472873753,-0.10876586511718145,61,43,56,160,21,-0.10876586511718145,0.6227188472873753,2.975653037196964
ZBTB33,c2,1.0272140567907497,0.8800201719748211,0.5356542437805167,54,34,85,173,21,0.5356542437805167,0.8800201719748211,1.0272140567907497
FLI1,c1,5.221721382088993,0.3067679336852789,-0.46696244630496153,20,56,103,179,21,-0.46696244630496153,0.3067679336852789,5.221721382088993
EMX2,c3,2.380425908756416,0.9593319036615331,-0.09715981956443542,75,32,54,161,22,-0.09715981956443542,0.9593319036615331,2.380425908756416
IRF7,c2,0.4309031448187469,0.1883958645358818,0.8256954132140457,75,79,24,178,22,0.8256954132140457,0.1883958645358818,0.4309031448187469
JUNB,c1,4.706356990709391,2.026548855975065,-0.5528860917288965,29,8,142,179,22,-0.5528860917288965,2.026548855975065,4.706356990709391
POU6F2,c3,8.219060596624738,0.19834612540865998,-0.15009544927755059,11,72,82,165,23,-0.15009544927755059,0.19834612540865998,8.219060596624738
CEBPE,c2,2.0389608939234636,-0.04638635431595546,1.0432552386872942,39,124,16,179,23,1.0432552386872942,-0.04638635431595546,2.0389608939234636
ETV4,c1,5.314558367014464,-0.01766550255318977,-0.3062232129395639,18,125,37,180,23,-0.3062232129395639,-0.01766550255318977,5.314558367014464
POU4F2,c3,3.723132833389515,0.032645479535136544,0.3979298938909448,48,108,14,170,24,0.3979298938909448,0.032645479535136544,3.723132833389515
KLF13,c2,2.665576197263936,0.11526390855230992,0.5999148999288906,28,89,62,179,24,0.5999148999288906,0.11526390855230992,2.665576197263936
STAT3,c1,0.8352471282198234,1.261692747464657,-0.42307141841872387,87,18,79,184,24,-0.42307141841872387,1.261692747464657,0.8352471282198234
TCF4,c3,8.395265997346662,0.43089370173146346,-0.19093211268675692,8,51,111,170,25,-0.19093211268675692,0.43089370173146346,8.395265997346662
JDP2,c2,1.7161774078759708,0.0015132083973442142,0.7865294945111554,44,112,29,185,25,0.7865294945111554,0.0015132083973442142,1.7161774078759708
PROX1,c1,-0.4682065774510484,0.4158272530401736,0.4864442345342592,128,47,11,186,25,0.4864442345342592,0.4158272530401736,-0.4682065774510484
