gene_name,cluster_id,A_diff,E_diff,O_diff,rank_A_diff,rank_E_diff,rank_O_diff,rank_sum,TF_rank,outdegree,expression,accessibility
ZNF684,c2,0.5956806373122959,1.7672724224742888,0.8938906050734108,110,18,31,159,9,0.8938906050734108,1.7672724224742888,0.5956806373122959
EGR1,c1,7.158446606009102,0.6224686026595279,-0.4093994337928315,5,55,130,190,9,-0.4093994337928315,0.6224686026595279,7.158446606009102
NEUROD1,c3,11.051955687904204,1.8631231466545584,-0.12005883509615067,8,22,116,146,10,-0.12005883509615067,1.8631231466545584,11.051955687904204
SP1,c2,4.002162792540117,1.7609056013384918,0.5773104594080598,24,19,123,166,10,0.5773104594080598,1.7609056013384918,4.002162792540117
MEF2C,c1,3.067303902047182,0.8266213671674034,-0.3523477724226023,62,44,85,191,10,-0.3523477724226023,0.8266213671674034,3.067303902047182
RAX,c3,7.415110532573324,0.1914825564268295,0.2176000216975229,30,125,23,178,11,0.2176000216975229,0.1914825564268295,7.415110532573324
TCF7,c1,8.24341663597633,0.14296677765264104,-0.32672436216653367,4,131,68,203,11,-0.32672436216653367,0.14296677765264104,8.24341663597633
TEAD4,c2,6.253914886523615,0.9818145495806171,0.5322001771608988,9,53,163,225,11,0.5322001771608988,0.9818145495806171,6.253914886523615
ATOH7,c3,4.73036695722742,1.4852131590124544,-0.09042169831029767,60,29,92,181,12,-0.09042169831029767,1.4852131590124544,4.73036695722742
REL,c1,4.538755350884218,0.3053539415806814,-0.33972304961007005,36,94,76,206,12,-0.33972304961007005,0.3053539415806814,4.538755350884218
OTX2,c2,1.1495820635181162,0.6751291862398534,0.725444264373925,88,78,62,228,12,0.725444264373925,0.6751291862398534,1.1495820635181162
SIX1,c3,2.642274336279328,2.4599751387769055,0.022972041866808013,126,14,43,183,13,0.022972041866808013,2.4599751387769055,2.642274336279328
SPI1,c1,4.752793704926011,0.6970885397470746,-0.40048199184603117,34,51,121,206,13,-0.40048199184603117,0.6970885397470746,4.752793704926011
OVOL2,c2,0.8234943244276991,0.22618903050234243,3.9538843540175854,100,143,1,244,13,3.9538843540175854,0.22618903050234243,0.8234943244276991
FOXE1,c3,7.8240326008880015,0.12057202599488027,0.2719458077615915,24,147,19,190,14,0.2719458077615915,0.12057202599488027,7.8240326008880015
MEF2A,c1,3.5623450467083297,0.4415293860458108,-0.3584982241014423,52,70,90,212,14,-0.3584982241014423,0.4415293860458108,3.5623450467083297
TEAD1,c2,4.382897680209185,0.20192808144894456,0.6602410072305016,19,151,82,252,14,0.6602410072305016,0.20192808144894456,4.382897680209185
PAX3,c3,3.3097585966900067,1.2441157118585626,-0.021498703833962907,101,36,53,190,15,-0.021498703833962907,1.2441157118585626,3.3097585966900067
ETS1,c1,6.28412016641409,1.503777347164133,-0.4730225799476049,12,23,179,214,15,-0.4730225799476049,1.503777347164133,6.28412016641409
POU5F1,c2,29.318234062563796,0.4023253305865475,0.548181900439209,1,112,146,259,15,0.548181900439209,0.4023253305865475,29.318234062563796
FOXP2,c3,6.582608141787242,0.5912475829534677,-0.07505874120533385,38,77,84,199,16,-0.07505874120533385,0.5912475829534677,6.582608141787242
KLF2,c1,4.5006668864752495,0.30774909841228587,-0.3690851149994847,37,91,93,221,16,-0.3690851149994847,0.30774909841228587,4.5006668864752495
GRHL2,c2,3.191748359968429,0.4571674091075507,0.5752554484339854,34,101,125,260,16,0.5752554484339854,0.4571674091075507,3.191748359968429
RFX2,c3,3.333097994074183,3.4356582985034163,-0.09794018615498068,99,4,97,200,17,-0.09794018615498068,3.4356582985034163,3.333097994074183
KLF5,c1,2.2632722238541887,3.933178553434534,-0.41543513206050786,91,1,135,227,17,-0.41543513206050786,3.933178553434534,2.2632722238541887
E2F1,c2,-0.1324705095996057,1.1643725484455956,0.7002232149228274,152,44,69,265,17,0.7002232149228274,1.1643725484455956,-0.1324705095996057
ZNF317,c3,3.881991743643425,1.2154857450798078,-0.08701824478464992,78,37,89,204,18,-0.08701824478464992,1.2154857450798078,3.881991743643425
ELF1,c1,3.7839365804636724,0.2799389691132049,-0.355013155767411,47,100,87,234,18,-0.355013155767411,0.2799389691132049,3.7839365804636724
TFCP2,c2,2.3529418311760555,0.3063450294827488,0.637606848117521,56,122,90,268,18,0.637606848117521,0.3063450294827488,2.3529418311760555
GBX2,c3,9.136791569769919,0.06717184801637,0.13921914162164306,14,166,27,207,19,0.13921914162164306,0.06717184801637,9.136791569769919
MEF2D,c1,2.5648461763117165,1.4205194866608575,-0.4086673123310458,82,24,129,235,19,-0.4086673123310458,1.4205194866608575,2.5648461763117165
ETV3,c2,-0.07372397852937906,1.557288893561695,0.6166007273132124,147,25,99,271,19,0.6166007273132124,1.557288893561695,-0.07372397852937906
LHX2,c3,7.792791762694143,3.1834584444353147,-0.18157402127993727,25,5,184,214,20,-0.18157402127993727,3.1834584444353147,7.792791762694143
HOXD12,c1,-0.05120507713481953,0.7897401071960994,2.026893759671685,197,46,9,252,20,2.026893759671685,0.7897401071960994,-0.05120507713481953
HLF,c2,4.378243423754705,0.03552973336848462,0.7012390701796516,20,186,68,274,20,0.7012390701796516,0.03552973336848462,4.378243423754705
NHLH1,c3,11.149579179706464,1.6950220478015574,-0.18488284947578304,7,26,188,221,21,-0.18488284947578304,1.6950220478015574,11.149579179706464
EGR4,c1,2.664055148857975,0.21156044853938105,-0.30250570616377015,77,116,62,255,21,-0.30250570616377015,0.21156044853938105,2.664055148857975
IRF5,c2,0.55235352148911665,0.3201216475251198,0.817465413795837,114,120,43,277,21,0.817465413795837,0.3201216475251198,0.55235352148911665
PKNOX2,c3,8.307887594042047,0.007057225288960515,5.425096629849526,18,203,1,222,22,5.425096629849526,0.007057225288960515,8.307887594042047
STAT1,c1,1.9516466211865289,0.6704921634672769,-0.37921528453136766,102,53,103,258,22,-0.37921528453136766,0.6704921634672769,1.9516466211865289
E2F3,c2,-1.1606387701585923,0.9904554392774177,3.4560562730821953,224,52,3,279,22,3.4560562730821953,0.9904554392774177,-1.1606387701585923
FOXB1,c3,6.243829249414123,0.12429289364805049,0.048190962500536116,44,145,39,228,23,0.048190962500536116,0.12429289364805049,6.243829249414123
KLF17,c1,2.7757979186045505,0.31030867547116014,-0.3749134239166514,72,90,97,259,23,-0.3749134239166514,0.31030867547116014,2.7757979186045505
REL,c2,2.386735212462826,2.1944687626798243,0.4812534664811974,55,14,210,279,23,0.4812534664811974,2.1944687626798243,2.386735212462826
TFAP4,c3,8.416777151239746,0.48221314438008794,-0.13992575013185338,17,87,138,242,24,-0.13992575013185338,0.48221314438008794,8.416777151239746
POU2F2,c1,1.7299637842664002,1.0735932681412057,-0.38992841456666305,112,34,114,260,24,-0.38992841456666305,1.0735932681412057,1.7299637842664002
ETV6,c2,0.7574690830819957,0.9644525259318594,0.5835350755184008,106,56,119,281,24,0.5835350755184008,0.9644525259318594,0.7574690830819957
FOXA1,c3,4.96799756292563,0.158849461672574,-0.031420815709282124,56,133,58,247,25,-0.031420815709282124,0.158849461672574,4.96799756292563
FOS,c1,5.076271666436983,0.36699852965854257,-0.4483788735067158,26,81,158,265,25,-0.4483788735067158,0.36699852965854257,5.076271666436983
KLF6,c2,4.449410178715186,3.585431068208308,0.43431478233228216,16,4,264,284,25,0.43431478233228216,3.585431068208308,4.449410178715186
