gene_name	cluster_id	A_diff	E_diff	O_diff	rank_A_diff	rank_E_diff	rank_O_diff	rank_sum	TF_rank
E2F3	c2	-0.5178493130864027	0.9904554392774177	3.4560562730821953	103	28	2	133	9
MEF2D	c1	2.5648461763117165	1.4205194866608575	-0.4086673123310458	56	15	71	142	9
PKNOX2	c3	8.307887594042047	0.007057225288960515	5.425096629849526	9	115	1	125	10
TFCP2	c2	2.3529418311760555	0.3063450294827488	0.637606848117521	35	61	51	147	10
MEF2A	c1	2.720980254089494	0.4415293860458108	-0.3584982241014423	50	45	52	147	10
NHLH1	c3	11.149579179706464	1.6950220478015574	-0.18488284947578304	2	16	107	125	11
CEBPA	c2	1.7256059580653298	4.00292330083008	0.5123501914137218	43	3	101	147	11
ZBTB7A	c1	1.092555316202239	2.1300783004315225	-0.37547041712271145	85	6	58	149	11
FOXA1	c3	7.857124140599723	0.158849461672574	-0.031420815709282124	13	77	40	130	12
HOXD12	c1	-0.05120507713481953	0.7897401071960994	2.026893759671685	115	29	6	150	12
E2F1	c2	-0.1324705095996057	1.1643725484455956	0.7002232149228274	90	24	38	152	12
TFAP4	c3	8.416777151239746	0.48221314438008794	-0.13992575013185338	7	49	78	134	13
E2F4	c2	1.1411514863474257	0.3347983436976	0.6683342795855189	50	60	44	154	13
EGR4	c1	2.664055148857975	0.21156044853938105	-0.30250570616377015	51	71	36	158	13
PKNOX1	c3	6.672855063563254	0.775945315742125	-0.13843861785885103	22	39	77	138	14
NFIL3	c2	-0.518964680769632	1.2999996998572545	0.7283547030635198	104	21	34	159	14
FOS	c1	5.076271666436983	0.36699852965854257	-0.4483788735067158	23	50	89	162	14
FOXB1	c3	6.243829249414123	0.12429289364805049	0.048190962500536116	26	83	31	140	15
REL	c2	2.386735212462826	2.1944687626798243	0.4812534664811974	34	10	116	160	15
STAT1	c1	1.9516466211865289	0.6704921634672769	-0.37921528453136766	68	35	60	163	15
NFIA	c3	8.488273255736846	0.7137614889373678	-0.17179521390012553	6	41	96	143	16
SPIB	c2	0.953707731933237	2.9346705528128703	0.5124346478632926	56	5	100	161	16
EGR1	c1	2.553492441975769	0.6224686026595279	-0.4093994337928315	57	36	72	165	16
HEY2	c3	1.7566714756451034	2.24235902835471	-0.058861728600657415	93	10	43	146	17
ETV3	c2	-0.07372397852937906	1.557288893561695	0.6166007273132124	88	18	56	162	17
PRDM1	c1	2.214141961327888	1.1180781833511197	-0.43983842041980115	64	20	86	170	17
MEOX2	c3	6.2954054544464135	0.39074540599351365	-0.13297644858174706	25	53	71	149	18
ATF4	c2	-0.9409908063644324	2.708331509815796	0.6847612178501983	116	7	40	163	18
IRF2	c1	6.200869738928637	1.6698460083734252	-0.5713413745800899	12	13	149	174	18
PAX9	c3	1.0247153482003248	0.9929780487815789	1.2733247288632512	115	27	9	151	19
CEBPG	c2	1.0618627942101724	0.18011562024957234	0.7325472553632242	52	80	32	164	19
RARA	c1	3.001693610270997	0.16256547699248627	-0.36905217055447714	45	76	54	175	19
FIGLA	c3	7.164433290015118	0.2614337124958666	-0.13117042867632733	19	64	70	153	20
ETV6	c2	0.7574690830819957	0.9644525259318594	0.5835350755184008	65	31	68	164	20
IRF7	c1	5.462573565271891	2.00538470774385	-0.5735899420858654	16	9	151	176	20
SCRT1	c3	2.9756530371969654	0.6227188472873753	-0.10876586511717967	61	43	56	160	21
ZBTB33	c2	1.0272140567907495	0.8800201719748211	0.535654243780515	54	34	85	173	21
FLI1	c1	5.221721382088993	0.3067679336852789	-0.46696244630496153	20	56	103	179	21
EMX2	c3	2.380425908756416	0.9593319036615331	-0.09715981956443365	75	32	54	161	22
IRF7	c2	0.43090314481874703	0.1883958645358818	0.8256954132140422	75	79	24	178	22
JUNB	c1	4.706356990709392	2.0265488559750655	-0.5528860917288974	29	8	142	179	22
POU6F2	c3	8.219060596624738	0.19834612540866	-0.1500954492775488	11	72	82	165	23
CEBPE	c2	2.038960893923463	-0.04638635431595546	1.043255238687296	39	124	16	179	23
ETV4	c1	5.314558367014464	-0.01766550255318977	-0.30622321293956567	18	125	37	180	23
POU4F2	c3	3.7231328333895153	0.032645479535136544	0.3979298938909466	48	108	14	170	24
KLF13	c2	2.665576197263936	0.11526390855230992	0.5999148999288924	28	89	62	179	24
STAT3	c1	0.8352471282198235	1.261692747464657	-0.42307141841872387	87	18	79	184	24
TCF4	c3	8.395265997346662	0.43089370173146346	-0.19093211268675692	8	51	111	170	25
JDP2	c2	1.716177407875971	0.001513208397344214	0.7865294945111536	44	112	29	185	25
PROX1	c1	-0.46820657745104843	0.4158272530401736	0.4864442345342592	128	47	11	186	25
HESX1	c3	8.036424472085635	-0.06774320539990307	0.11780146349255816	12	137	23	172	26
NR3C2	c2	-1.6587348245463596	0.8050199889716784	2.158766175865992	143	38	5	186	26
ELK1	c1	6.604338231926262	0.7887659640596107	-0.5721194243757264	6	30	150	186	26
LHX2	c3	2.738348490818525	3.1834584444353147	-0.18157402127993727	69	4	104	177	27
ETV5	c1	4.775459305590698	0.22113264080190465	-0.45682965929319685	28	67	93	188	27
GRHL1	c2	3.2534531557966817	1.3021957721291624	0.4276543882669692	17	20	155	192	27
HES5	c3	2.277880715847761	0.10148988470949429	0.41396875707718195	77	88	13	178	28
ERF	c1	5.098042526182289	-0.07636510312826923	-0.2728287779490355	22	139	31	192	28
FOSL2	c2	3.121113138600912	1.7223631017374283	0.4221655042006276	20	15	160	195	28
CLOCK	c3	1.8128949572126984	0.21020280863237062	0.22868800711338366	90	71	18	179	29
POU2F1	c2	10.087709431675975	0.23195486230694998	0.47218626591400614	1	72	123	196	29
BHLHE23	c1	-1.0704653552835581	0.6156894564105729	0.9866833718897148	153	37	9	199	29
RFX3	c3	2.960073840429176	0.14774217003699033	-0.040345146975655055	62	78	41	181	30
SREBF1	c2	-0.03939699322959095	1.2251156014384201	0.5273002710687784	85	23	92	200	30
IRF9	c1	11.497616150035972	0.2319855107575464	-0.5412524146474524	1	65	137	203	30
EVX2	c3	2.739520649368904	0.07229803498742005	0.11632105348385124	68	94	24	186	31
DBP	c2	-0.8961492733852088	0.25311549621239643	1.0295053016542184	115	70	17	202	31
ELK3	c1	5.471899603959162	0.7062462569941634	-0.597425157251875	15	33	155	203	31
ZEB1	c3	3.5159083380051204	1.1296633804595746	-0.19604861973265209	50	24	115	189	32
OTX2	c2	-1.1454891262593383	0.6751291862398534	0.725444264373925	125	43	35	203	32
PPARG	c1	-1.2822440872184868	0.7126870569194598	1.0350174130384886	164	32	8	204	32
MIXL1	c3	5.886450734716097	-0.04953302247571242	0.050807674693947646	27	133	30	190	33
FOSL2	c1	4.8876047226278905	0.13817029045622936	-0.4613237016694569	27	81	97	205	33
STAT3	c2	1.8819388271704316	1.0360011945553322	0.4491989802588652	42	27	138	207	33
TBR1	c3	2.9243150764954082	0.06717184801637	0.005104497681642783	63	98	35	196	34
ERG	c1	5.346736483783545	-0.004629523186674703	-0.42257262777039806	17	114	78	209	34
SPI1	c2	4.21645761046328	0.20541385430003836	0.47882718248224254	15	77	119	211	34
LHX6	c3	2.1270556458255365	0.08655206347804822	0.053939897310032237	81	91	28	200	35
BHLHE41	c2	-1.3558949016264243	2.1365633458378137	0.5667244662618867	132	11	72	215	35
DUX4	c1	0.8002164780578851	0.2211141187035758	-0.3752365535770217	91	68	57	216	35
FOXD2	c3	6.792906921308603	-0.12228744886487271	0.04764570759639675	21	147	32	200	36
GSC	c2	0.574144544058993	0.2798424445294468	0.5424792539119636	68	66	82	216	36
JUND	c1	2.5732689546031495	0.8315057044576601	-0.533244364295336	55	27	134	216	36
GBX1	c3	2.7868109661154525	0.020500004936003832	0.03560906495236438	67	111	33	211	37
SREBF1	c1	-0.2023218575168878	1.307165466660882	-0.42353680134663474	120	17	80	217	37
ZNF143	c2	-0.27219600897608054	0.021492886751105	1.1380003433924912	97	108	14	219	37
EN2	c3	2.46632792941381	0.38439901318189024	-0.16308795210489535	73	54	87	214	38
HOXA13	c2	0.23974788158530833	-0.004165844091973345	0.795754237616821	79	114	26	219	38
MAFG	c1	0.6347916637979292	0.0013105014927298128	-0.1530122364236437	97	112	16	225	38
PAX7	c3	1.8825444974202314	-0.013201069900739168	1.938705654969695	87	123	5	215	39
KLF16	c2	4.325154734322475	0.8450499454321153	0.39064604675821357	13	36	173	222	39
E2F8	c1	1.348603584042039	-0.08810636394341671	2.7880207894108455	79	144	3	226	39
GLI2	c3	0.02754409249454612	0.940502541558791	-0.004729491979677647	148	33	36	217	40
SP3	c2	4.267052527114116	0.33521568096619075	0.4344826283110752	14	59	150	223	40
MYBL2	c1	-0.3483304698638851	0.08563051940233359	0.8163720946508892	125	93	10	228	40
TBX2	c3	2.5363088546414123	0.06717184801637	-0.08104023254539605	72	100	49	221	41
TFAP2B	c2	0.539723395222985	3.3513658356821616	0.4343921025311417	69	4	151	224	41
EGR2	c1	5.194570025078571	0.08503773499552109	-0.4889488304724443	21	94	115	230	41
MZF1	c3	4.43377702900258	0.8363334461114547	-0.25245292013368736	38	36	151	225	42
ZBTB7B	c2	0.016655477346532513	0.8637283163050166	0.500232612914532	84	35	109	228	42
FOSL1	c1	4.39940387671464	0.5605882465024997	-0.616532298832011	32	42	159	233	42
E2F2	c3	1.5857848346122134	2.1230216552844214	-0.20007111672652655	97	11	118	226	43
EHF	c2	2.7726223879337395	1.4454213736459594	0.33378604726059713	24	19	187	230	43
ETV1	c1	5.240730032232519	-0.4914226337946414	-0.2982386260645864	19	186	33	238	43
HNF1B	c3	1.2171248888210229	0.06717184801637	0.17575837446060838	108	101	20	229	44
TGIF1	c2	-5.482810178023709	2.5885858750753474	3.3246619857038184	221	8	3	232	44
CTCF	c1	3.652214870159846	1.6173285670453577	-0.7446847072985019	36	14	188	238	44
HOXC13	c3	1.7545382323956646	0.008222689274334704	0.1476998221383461	94	114	21	229	45
ELF4	c2	1.9274162276909212	-0.02866879477128048	0.565337752020735	41	119	73	233	45
ELF4	c1	4.674954774861032	0.09308416963819487	-0.4992875504885106	30	90	121	241	45
EBF1	c3	2.2765728709754347	0.8381950239017	-0.19964018865304833	78	35	117	230	46
HINFP	c2	2.344114067898901	-0.045188427723491714	0.5526702231451379	36	123	75	234	46
POU4F1	c1	-4.685906132258906	3.2694640019876493	-0.23032219649198282	216	2	24	242	46
FOXC2	c3	5.817603068559662	-0.20829148563702707	-0.06549464900802171	28	161	45	234	47
RREB1	c2	0.8988268395463228	-0.02999209406272778	0.6104637683385468	58	120	60	238	47
HNF1A	c1	-1.1830016073250142	0.28637151429482116	-0.2317702249995115	157	60	25	242	47
MEOX1	c3	3.1657322863475406	0.06717184801637	-0.14210346723085543	59	97	79	235	48
SREBF2	c2	-1.0325676292746608	1.6251898309819215	0.5120468689139805	120	17	102	239	48
NFKB2	c1	5.000664987410593	-0.14490697264347677	-0.3898348231728619	26	154	63	243	48
MEIS2	c3	3.8412790695457306	0.28974931171023616	-0.21789774270316542	46	62	129	237	49
ELK3	c2	0.7575073254864859	0.06953214948546686	0.5456928991478414	64	99	78	241	49
TP63	c1	-1.6408931992558944	0.22020324921563056	3.314316812650452	173	69	2	244	49
DMRT3	c3	1.783724046339664	0.2947057165763718	-0.16654842218148325	91	60	88	239	50
FOSL1	c2	2.7521571700622784	0.0848862421693175	0.47503926137324815	25	96	121	242	50
ETV6	c1	6.291158396670951	-0.17269286523069835	-0.4169242633781076	11	157	76	244	50
CUX2	c3	1.3860231020694591	1.2728052757676434	-0.2080418966696307	100	17	122	239	51
EGR1	c2	2.4311644581658065	0.9785322213437921	0.35886361050660653	31	30	181	242	51
TFAP2A	c1	-0.5921839678777203	3.364562499967177	-0.4792358455982688	134	1	109	244	51
ZBTB18	c3	7.305343587620019	-0.21776440834575522	-0.10958195324029596	17	163	60	240	52
HLF	c2	-0.4533751985942016	0.03552973336848462	0.7012390701796516	102	104	37	243	52
SREBF2	c1	-0.2633544480971973	0.2807137750641035	-0.38277880761985816	124	61	62	247	52
JUN	c3	3.262447578184089	0.08474554373407266	-0.16801346033890496	58	92	91	241	53
SP2	c2	2.311854050925233	-0.10730268925638146	0.6147946015380299	38	151	57	246	53
E2F4	c1	0.29531435041987003	1.3855959987032822	-0.5093942848117479	105	16	127	248	53
BCL6B	c3	1.778028031278049	-0.05444281798350402	0.3713635168992506	92	135	15	242	54
TFEB	c1	3.2846159072545937	1.8165056342798067	-0.8261684906378424	40	12	196	248	54
USF1	c2	-3.5193072389686386	2.0427582582679378	0.6771811381568433	197	12	41	250	54
E2F7	c3	0.6868549530953819	2.5393784503915713	-0.19210710924911878	126	8	112	246	55
EGR3	c2	3.0282896837655624	-0.34826966835914913	0.6190972822488963	21	176	55	252	55
TEAD4	c1	6.354468222407072	0.14670051668224068	-0.6195813007003022	10	79	163	252	55
ESR2	c3	1.2700855011424739	0.5223363492054333	-0.17891426656560405	103	45	101	249	56
TFAP2C	c2	0.48238506023841754	0.7400879199243727	0.4451357454038458	73	41	140	254	56
GRHL1	c1	-0.6755229535941522	0.07010136676428173	-0.20014150190875846	138	99	21	258	56
SOX21	c3	1.8169906453249138	-0.19712035601977546	3.5450268736183235	89	159	2	250	57
ELF3	c2	2.4201287080991523	0.904883412448355	0.3058420026213451	32	32	194	258	57
SP1	c1	0.7098133614530677	0.1788521344079674	-0.45315861225845033	94	74	91	259	57
TP53	c3	4.705468705531745	-1.0521915054966566	0.4616798142851568	36	210	12	258	58
RXRB	c2	-1.0082100103794296	0.08799275600321906	0.6579521132712713	119	95	46	260	58
TCF7L2	c1	10.648044544514164	0.25948007699185194	-0.8243847809926184	2	64	195	261	58
E2F6	c3	3.3195606477034927	-0.030390832327488355	-0.13701554352294476	56	128	76	260	59
MAFG	c2	-0.3790713247256606	-0.06449013546967745	0.7673654880937146	99	134	30	263	59
SPIB	c1	1.3221748938835982	0.05057482326979268	-0.4280730327316187	80	103	82	265	59
NR2F1	c3	1.1528427061799758	2.966281185369279	-0.23781481597549003	111	6	143	260	60
NFYA	c2	-1.4111016638012568	0.5420991036763345	0.5383990940521839	133	48	84	265	60
MNX1	c1	-5.367674352158732	0.9966909631280321	-0.1962507547519472	223	23	20	266	60
MNX1	c3	7.478875079964456	-0.31486921853852845	-0.1346592537123339	15	174	73	262	61
FOS	c2	2.3985169495591956	0.28448875852964156	0.40689933844309145	33	65	167	265	61
BATF3	c1	0.435602779689478	0.3329733692238856	-0.48172581253702873	102	53	111	266	61
NR3C1	c1	-2.2494938687267765	0.13972774699680382	3.780727260705943	186	80	1	267	62
POU4F1	c3	4.258660051051793	0.21945472437114583	-0.2622314266085901	41	69	157	267	62
EGR2	c2	4.394397626991481	-0.04835450561533049	0.457640166816228	12	126	132	270	62
HNF4G	c1	1.4816063426451138	-0.013278646815815172	-0.4044892099327786	75	123	69	267	63
RORA	c3	2.3796187746200266	2.0861589785796455	-0.31733392539815064	76	12	180	268	63
POU3F2	c2	9.046468798784685	0.2261254928285999	0.2972735518019025	2	75	196	273	63
LEF1	c1	6.915488179713391	0.77902433142327	-1.3288571041002886	5	31	231	267	64
FOXC1	c3	4.815223910505888	-1.062115118753192	0.08378698691982756	33	211	27	271	64
ELK1	c2	0.9956925119096003	-0.13668376500315954	0.5938672062280776	55	155	64	274	64
OLIG1	c1	-0.3915333849171829	-0.06096808946305567	1.652575482844492	126	135	7	268	65
TBX19	c3	2.6262315443370765	-0.5316657606616708	0.4664177197505097	71	191	11	273	65
BARHL2	c2	-2.5413361989266003	0.13729365492688467	1.2607338405828834	177	86	13	276	65
ELF5	c1	2.551275801060199	0.004988838982359337	-0.46356675122767577	58	109	101	268	66
HEY1	c3	1.1219027496194776	0.1304235380162314	-0.14223615670851508	113	81	80	274	66
IRF2	c2	-1.0866292557396866	0.23073614596411182	0.5447543592281132	122	74	80	276	66
HOXC11	c1	0.5075201780702436	-0.23628022788202505	2.101614477144059	100	165	5	270	67
HES7	c3	2.0381866407358125	-0.034144161854696466	-0.11248831836938855	84	131	61	276	67
OLIG2	c2	-1.1333665829566177	-0.053981978251808976	0.8201375453692954	124	128	25	277	67
LHX6	c1	-2.2985814285508757	0.3199254426738195	-0.2534890310630544	188	55	28	271	68
NR2C2	c2	-1.679820593564528	0.14342680944471695	0.655743748956942	146	84	47	277	68
BATF3	c3	2.873642731994117	-0.005428865059541382	-0.17142283965674743	64	119	95	278	68
POU6F1	c1	-1.2278355905601535	1.2180192957442377	-0.46084181919316514	160	19	96	275	69
MEF2D	c2	1.4869555223720858	0.4308333334107467	0.38133350132860855	48	56	174	278	69
TFEB	c3	0.9186126961057042	0.10186347727637317	-0.1368273381781293	119	87	75	281	69
SPIC	c1	2.3176026452696283	-0.12293675190400892	-0.39172463390762857	62	151	64	277	70
XBP1	c2	-0.6893134312816951	-0.2631694234283371	1.365804077541295	106	166	9	281	70
ALX3	c3	6.5521404214363574	0.04842032268226676	-0.2623630452637542	24	105	158	287	70
RELA	c1	3.450771008160007	0.1269086388390147	-0.6071127985558427	37	84	157	278	71
LEF1	c2	-1.8907806432042458	0.03467449470131693	0.8856973101062469	158	105	22	285	71
MNT	c3	1.845351170795652	-0.19710299702879758	-0.057896430833762835	88	158	42	288	71
MLXIPL	c1	2.2508355845240615	1.9055148609578587	-0.8888852756322585	63	11	206	280	72
SP4	c2	2.8131527887479786	-0.6398118847819224	0.5832092122796846	23	195	69	287	72
LMX1B	c3	3.8573262517082925	0.007057225288960515	-0.2150487373161507	45	116	128	289	72
EMX2	c1	-2.593959904976476	0.5925222351209628	-0.35010119507000326	194	39	50	283	73
YY1	c2	2.521236434896192	-0.06677294008684052	0.47430120160715816	30	135	122	287	73
TP73	c3	5.753106779085626	1.0616480359528404	-0.8728531251451184	29	26	234	289	73
EHF	c1	3.8160928077352625	-1.0036076438779509	-0.29102030357893227	35	218	32	285	74
NRF1	c2	2.0111706576362525	-0.036794762845993596	0.46248207740931413	40	121	128	289	74
ONECUT2	c3	3.8325151340816435	5.012259015596628	-1.2918692070490732	47	1	241	289	74
YY1	c1	4.245679455694166	-0.7700770133419249	-0.3374112584062061	34	208	44	286	75
ELF5	c2	2.651683012666983	-0.05473249888940062	0.45858181048031277	29	129	131	289	75
FOXF2	c3	4.708814534790486	-0.013201069900739168	-0.2258157939724903	35	122	134	291	75
NFKB1	c1	5.055177124852983	0.42824745568261596	-0.9581216742115721	25	46	216	287	76
TCF7L2	c2	-1.5722800862748942	0.460107629079461	0.5189965334852715	141	53	97	291	76
HNF1A	c3	1.5533473489216596	0.05942151449316372	-0.1681750552873975	98	102	92	292	76
NFATC3	c1	3.2608878688797533	-0.18819106021673335	-0.4468707823524358	42	158	88	288	77
JUNB	c2	2.7480920633987456	-0.20635220111357122	0.5090983926761021	26	160	106	292	77
BHLHE22	c3	0.47969328895409735	2.013579021780967	-0.24122126777356545	134	13	145	292	77
ZBTB7B	c1	-0.5772771239362949	0.2705326367870315	-0.45802346351590373	133	63	94	290	78
CEBPD	c3	-0.40831391049254756	0.12829802344840596	-0.08632985958070094	162	82	50	294	78
HSF2	c2	0.776174931315544	-0.3314152247676662	0.6145138999392756	63	174	59	296	78
LMX1B	c1	-1.7822326091501024	0.08422653625993277	-0.17743364679465934	177	95	19	291	79
GLIS1	c3	-0.27592969338043627	-0.031518503299614475	1.6369796391755609	160	130	6	296	79
EGR4	c2	3.1805216115748287	-0.25324553137687855	0.486984074468773	18	165	113	296	79
SP2	c1	0.48156538636245455	0.1303079309785414	-0.4805805026470411	101	82	110	293	80
GCM2	c2	0.8432777532843417	-0.5398736516813271	0.6235458346921181	60	185	52	297	80
CREB1	c3	-0.1719021936748406	0.355576497849695	-0.16291006602874525	157	55	86	298	80
HOXC12	c1	1.3143196083544828	0.1738659707007259	-0.5449017954683306	81	75	138	294	81
CENPB	c2	6.025192185044791	0.04620325037414014	0.3207998782247863	7	101	192	300	81
MAX	c3	1.3639497337805604	-0.14414518570108903	-0.08700881002035565	101	149	51	301	81
PAX5	c1	1.6729043277339666	1.927422133505663	-0.9493931652503491	72	10	214	296	82
ZIC1	c2	-4.462003079318218	0.21960124691537666	0.9648864780359183	207	76	19	302	82
GLIS2	c3	1.9678833709602657	0.9788458264337309	-0.3276541175086578	85	29	189	303	82
HOXB13	c2	0.22166240494318806	0.26774722941899226	0.43122747153694263	81	67	154	302	83
BHLHE40	c1	2.4127947798453198	1.0177133814461603	-1.0328423042801393	61	22	219	302	83
NR4A2	c3	3.3442641439393954	0.9101398456625975	-0.48015620351712407	53	34	216	303	83
NR2C2	c1	0.5170229291899404	0.025373295707777608	-0.46291219006933915	99	105	99	303	84
MEIS1	c2	-3.1459474436406034	0.09296136466334791	0.8288861752169279	188	93	23	304	84
INSM1	c3	1.3066526567044312	2.7495787777644995	-0.3465475214568272	102	7	197	306	84
FLI1	c2	-0.18924458278328193	-0.08375827430998319	0.5844345857688804	93	145	66	304	85
XBP1	c1	1.7124165194430359	2.2049322122633868	-1.185587658991384	71	5	228	304	85
RFX4	c3	2.850562087118351	-0.13885359096778843	-0.1709914895384994	65	148	94	307	85
SOX21	c1	0.055876548440184914	-0.5318236734653233	2.6790826778539327	113	189	4	306	86
ERF	c2	-0.7124942058798156	0.16262787913039128	0.48065951384220185	107	82	117	306	86
ONECUT1	c3	4.397392231138143	0.3151181681234857	-0.38736199525833825	39	59	210	308	86
SRF	c2	0.32509601880186345	0.5844817389741056	0.3489443623533237	77	46	183	306	87
POU3F1	c1	0.3384653192610336	-0.3785026408469977	-0.2348363370288311	104	177	26	307	87
NRL	c3	3.858509099507246	0.7566963981590596	-0.5976483402967538	44	40	226	310	87
ELK4	c2	-0.3929680416755717	1.2892005073456716	0.34781714703535194	100	22	184	306	88
KLF16	c1	2.054069686574404	-0.25291721282055096	-0.4156755465978996	66	170	74	310	88
GATA2	c3	3.461369880145731	-0.19935534429917653	-0.17932822113209568	52	160	102	314	88
MYBL1	c2	0.15910085375982694	-1.3990666715402253	2.089409353112254	83	221	6	310	89
KLF14	c1	2.8513751568328725	-0.5743569081538401	-0.40718963083782445	49	193	70	312	89
SOX8	c3	0.8865675643205252	-0.013201069900739168	-0.12655700760731214	122	124	69	315	89
MEF2C	c2	0.530112628626253	-0.1337831546991801	0.5336794000815797	70	154	88	312	90
HESX1	c1	-5.381254123815691	0.9224157827204685	-0.39270893716836675	224	25	65	314	90
MEIS1	c3	3.3397554746311027	0.2473669918382251	-0.34112779808559246	54	66	195	315	90
PPARG	c2	-0.8070616048511008	-0.27387170717851	0.705788676493114	110	168	36	314	91
ZNF143	c3	0.8885282571782405	-0.2645494683430765	0.052941677507776674	120	169	29	318	91
MAFK	c1	-0.9768062987735928	0.9898290191310127	-0.5678109515007801	148	24	147	319	91
ZNF263	c2	-0.2510526006642327	0.5256931527080904	0.4026407473204179	96	49	169	314	92
MSC	c3	9.502100374081051	-0.5708214482349268	-0.20153103680017814	4	194	121	319	92
RORA	c1	0.5193184405186342	-0.29225801863306783	-0.3497634084800634	98	173	49	320	92
ZIC3	c2	-3.3051623433918014	0.23191885182611197	0.6231253307549665	191	73	53	317	93
BHLHE23	c3	0.5013090167726747	-0.38959402145241023	0.5962223005032907	132	178	10	320	93
ELF3	c1	2.4614827435828563	-0.6728605123130459	-0.3717452757755355	60	205	55	320	93
SOX8	c2	-1.0010745420845373	0.010979863116753015	0.5263609868819152	117	109	93	319	94
FOXP1	c3	0.8870695447495462	-0.22895336719978981	0.019096625924754917	121	165	34	320	94
HSF4	c1	0.6879132724039472	-0.055432165623664736	-0.4538148902371031	95	133	92	320	94
RUNX3	c2	4.842970449790114	-0.2771045275383188	0.4414425280967915	9	169	141	319	95
ELK4	c1	6.555663854741811	-0.4730028152446909	-0.5153950079706879	7	184	129	320	95
MAFK	c3	2.995264949665353	-0.07549056990019848	-0.22652504802218232	60	139	135	334	95
HOXD13	c2	-0.23500755867451695	-0.8269690648188415	0.8875896576502331	95	204	21	320	96
PHOX2A	c1	-5.361737568460393	0.09632666269519562	0.10822676689087452	222	88	12	322	96
TFAP2A	c3	0.6770762461853448	0.09566053372529305	-0.20051622185284845	127	89	119	335	96
TEF	c2	-0.8474956084783842	-0.6596605429085978	1.3533975350290284	113	197	11	321	97
HEY1	c1	0.7801395586892548	0.6001687793024332	-0.8003663944004966	92	38	193	323	97
MYBL2	c3	-0.004318741973820872	-0.4114949195059378	2.8908807084633343	152	180	4	336	97
CREB3L1	c2	-1.853057668629346	-0.020618258358493475	0.651272883190968	157	116	48	321	98
HES7	c1	-0.5008999565917132	0.2141638294118346	-0.504486774189532	131	70	124	325	98
MTF1	c3	-1.0260107007394104	-0.1663735602195035	0.3175387480697722	172	152	16	340	98
ZIC4	c2	-4.0178642804817155	0.4332451221307982	0.5947306181582697	204	54	63	321	99
TFAP2C	c1	-1.5357695970621934	0.11354363564851852	-0.41282336316375634	168	86	73	327	99
SOX4	c3	2.148709120921449	-0.024713374894347915	-0.23228805862362822	80	125	138	343	99
TBX20	c2	-1.7999377492882012	0.12980046606259177	0.5443657262417236	153	87	81	321	100
SP4	c1	2.589676294656221	-0.2168537759862959	-0.4832757188787262	54	161	112	327	100
TCF3	c3	10.15574062445204	-1.8721638047828066	-0.19391696552590698	3	227	114	344	100
SP8	c2	4.752668094597647	-0.5135446034174772	0.4641054015706194	10	184	127	321	101
TFCP2	c1	0.24585756665096212	0.09272309460350864	-0.5161687452347685	106	91	130	327	101
POU3F1	c3	-6.996500940032117	0.9753590936146209	-0.1359462039215007	241	30	74	345	101
