gene_name,cluster_id,A_diff,E_diff,O_diff,rank_A_diff,rank_E_diff,rank_O_diff,rank_sum,TF_rank,outdegree,expression,accessibility
FLI1,c1,5.221721382088993,0.3067679336852789,0.07268878973863835,20,56,60,136,6,0.07268878973863835,0.3067679336852789,5.221721382088993
POU3F2,c2,9.046468798784685,0.2261254928285999,0.12264012177247174,2,75,24,101,7,0.12264012177247174,0.2261254928285999,9.046468798784685
MEOX2,c3,6.2954054544464135,0.39074540599351365,0.1512376333708385,25,54,33,112,7,0.1512376333708385,0.39074540599351365,6.2954054544464135
SRF,c1,-0.7139953506460662,2.487110776071262,4.17078537183973,139,3,1,143,7,4.17078537183973,2.487110776071262,-0.7139953506460662
POU6F2,c3,8.219060596624738,0.19834612540866,0.17140513844010563,11,73,29,113,8,0.17140513844010563,0.19834612540866,8.219060596624738
CEBPB,c2,1.612261916397451,2.502505306977553,0.05554731785990974,45,9,61,115,8,0.05554731785990974,2.502505306977553,1.612261916397451
MEF2C,c1,3.067303902047182,0.8266213671674034,0.060257086416823924,43,28,72,143,8,0.060257086416823924,0.8266213671674034,3.067303902047182
NEUROG2,c3,4.926101385173116,1.696972312939592,0.05702818909682428,32,15,67,114,9,0.05702818909682428,1.696972312939592,4.926101385173116
ZBTB33,c2,1.0272140567907495,0.8800201719748211,0.098918852957393,54,34,34,122,9,0.098918852957393,0.8800201719748211,1.0272140567907495
IRF7,c1,5.462573565271891,2.00538470774385,0.0033482577767607324,16,9,120,145,9,0.0033482577767607324,2.00538470774385,5.462573565271891
RAX,c3,7.415110532573324,0.1914825564268295,0.18457584129613913,16,74,26,116,10,0.18457584129613913,0.1914825564268295,7.415110532573324
REL,c2,2.386735212462826,2.1944687626798243,0.04261756119661264,34,10,78,122,10,0.04261756119661264,2.1944687626798243,2.386735212462826
SPI1,c1,6.477271843639899,0.6970885397470746,0.022847006219485877,8,34,104,146,10,0.022847006219485877,0.6970885397470746,6.477271843639899
E2F2,c3,1.5857848346122134,2.1230216552844214,0.32264844889517796,97,11,9,117,11,0.32264844889517796,2.1230216552844214,1.5857848346122134
SP3,c2,4.267052527114116,0.33521568096619075,0.06272427391336421,14,59,54,127,11,0.06272427391336421,0.33521568096619075,4.267052527114116
RXRB,c1,0.7761786214448484,0.35611743379572675,0.3094511707888348,92,52,15,159,11,0.3094511707888348,0.35611743379572675,0.7761786214448484
PKNOX1,c3,6.672855063563254,0.775945315742125,0.06911654161984693,22,39,60,121,12,0.06911654161984693,0.775945315742125,6.672855063563254
TEAD4,c2,7.865364396621811,0.9818145495806171,0.030225136503991834,5,29,93,127,12,0.030225136503991834,0.9818145495806171,7.865364396621811
REL,c1,4.538755350884218,0.3053539415806814,0.062100806741314685,31,57,71,159,12,0.062100806741314685,0.3053539415806814,4.538755350884218
EMX2,c3,2.380425908756416,0.9593319036615331,0.22514177209731656,75,32,18,125,13,0.22514177209731656,0.9593319036615331,2.380425908756416
KLF16,c2,4.325154734322475,0.8450499454321153,0.042202161099819335,13,36,79,128,13,0.042202161099819335,0.8450499454321153,4.325154734322475
XBP1,c1,1.7124165194430359,2.2049322122633868,0.03558176039882355,71,5,89,165,13,0.03558176039882355,2.2049322122633868,1.7124165194430359
CEBPA,c2,1.7256059580653298,4.00292330083008,0.039845584033049164,43,3,82,128,14,0.039845584033049164,4.00292330083008,1.7256059580653298
NFIA,c3,8.488273255736846,0.7137614889373678,0.03604901826925477,6,41,84,131,14,0.03604901826925477,0.7137614889373678,8.488273255736846
RREB1,c1,6.431309458187326,0.5314789658569576,0.0061379615822296785,9,43,119,171,14,0.0061379615822296785,0.5314789658569576,6.431309458187326
RELA,c2,3.36887430296019,1.0644972887491888,0.031044766565155868,16,26,92,134,15,0.031044766565155868,1.0644972887491888,3.36887430296019
E2F7,c3,0.6868549530953819,2.5393784503915713,0.8208917733166059,126,8,3,137,15,0.8208917733166059,2.5393784503915713,0.6868549530953819
ELK3,c1,5.471899603959162,0.7062462569941634,-0.011414953105608916,15,33,129,177,15,-0.011414953105608916,0.7062462569941634,5.471899603959162
ZBTB7B,c2,0.016655477346532513,0.8637283163050166,0.15597023789769793,84,35,17,136,16,0.15597023789769793,0.8637283163050166,0.016655477346532513
MEIS2,c3,3.8412790695457306,0.28974931171023616,0.14086233244051805,46,63,37,146,16,0.14086233244051805,0.28974931171023616,3.8412790695457306
ZNF410,c1,0.0908078105477628,0.2448128017552829,0.8908988688662451,108,65,6,179,16,0.8908988688662451,0.2448128017552829,0.0908078105477628
CENPB,c2,6.025192185044791,0.04620325037414014,0.10625797348105515,7,101,29,137,17,0.10625797348105515,0.04620325037414014,6.025192185044791
FOXP2,c3,6.582608141787242,0.5912475829534677,0.038262267871338906,23,44,80,147,17,0.038262267871338906,0.5912475829534677,6.582608141787242
PROX1,c1,-0.46820657745104843,0.4158272530401736,0.5173230216168037,128,47,9,184,17,0.5173230216168037,0.4158272530401736,-0.46820657745104843
SPIC,c2,4.555507806833728,2.8058529517907402,0.006539221687457797,11,6,121,138,18,0.006539221687457797,2.8058529517907402,4.555507806833728
SCRT1,c3,2.9756530371969654,0.6227188472873753,0.099653785300859,61,43,47,151,18,0.099653785300859,0.6227188472873753,2.9756530371969654
STAT3,c1,0.8352471282198235,1.261692747464657,0.04585988251826656,86,18,81,185,18,0.04585988251826656,1.261692747464657,0.8352471282198235
E2F8,c2,0.47425533592209296,0.28588789979973145,0.38637533913296984,74,64,7,145,19,0.38637533913296984,0.28588789979973145,0.47425533592209296
PAX1,c3,2.0555669949574535,0.47811011556999894,0.218103088261989,82,51,19,152,19,0.218103088261989,0.47811011556999894,2.0555669949574535
MEF2D,c1,2.5648461763117165,1.4205194866608575,0.010369410275258062,56,15,114,185,19,0.010369410275258062,1.4205194866608575,2.5648461763117165
MEF2D,c2,1.4869555223720858,0.4308333334107467,0.08151285332730751,48,56,45,149,20,0.08151285332730751,0.4308333334107467,1.4869555223720858
ONECUT1,c3,4.397392231138143,0.3151181681234857,0.08192812272740468,39,60,53,152,20,0.08192812272740468,0.3151181681234857,4.397392231138143
MEF2A,c1,2.720980254089494,0.4415293860458108,0.02780556218005792,50,45,96,191,20,0.02780556218005792,0.4415293860458108,2.720980254089494
EHF,c2,2.7726223879337395,1.4454213736459594,0.018462797267494224,24,19,106,149,21,0.018462797267494224,1.4454213736459594,2.7726223879337395
TCF4,c3,8.395265997346662,0.43089370173146346,0.027097631914196896,8,52,95,155,21,0.027097631914196896,0.43089370173146346,8.395265997346662
DUX4,c1,0.8002164780578851,0.2211141187035758,0.13553034459245517,90,69,34,193,21,0.13553034459245517,0.2211141187035758,0.8002164780578851
ELF3,c2,2.4201287080991523,0.904883412448355,0.03322117674107261,32,32,89,153,22,0.03322117674107261,0.904883412448355,2.4201287080991523
NRL,c3,3.858509099507246,0.7566963981590596,0.04402618455822527,44,40,74,158,22,0.04402618455822527,0.7566963981590596,3.858509099507246
ETV5,c1,4.775459305590698,0.22113264080190465,0.027676697031123965,28,68,97,193,22,0.027676697031123965,0.22113264080190465,4.775459305590698
MTF1,c2,0.5089266861138326,0.16729745364918253,0.4101475245660726,72,81,5,158,23,0.4101475245660726,0.16729745364918253,0.5089266861138326
MEOX1,c3,3.1657322863475406,0.06717184801637,0.3081096971902362,59,98,10,167,23,0.3081096971902362,0.06717184801637,3.1657322863475406
ELK1,c1,6.604338231926262,0.7887659640596107,-0.04467065967000394,6,30,159,195,23,-0.04467065967000394,0.7887659640596107,6.604338231926262
FOSL2,c2,3.121113138600912,1.7223631017374283,0.0030456317493996465,20,15,127,162,24,0.0030456317493996465,1.7223631017374283,3.121113138600912
TEF,c3,1.0755055621646683,0.966796958376331,0.19279863965798683,114,31,25,170,24,0.19279863965798683,0.966796958376331,1.0755055621646683
BHLHE40,c1,2.4127947798453198,1.0177133814461603,0.0068700922969853195,61,22,116,199,24,0.0068700922969853195,1.0177133814461603,2.4127947798453198
STAT3,c2,1.8819388271704316,1.0360011945553322,0.028529962130074082,42,27,97,166,25,0.028529962130074082,1.0360011945553322,1.8819388271704316
ALX3,c3,6.5521404214363574,0.04842032268226676,0.11545305759348956,24,106,41,171,25,0.11545305759348956,0.04842032268226676,6.5521404214363574
PRDM1,c1,2.214141961327888,1.1180781833511197,0.006538879435057154,64,20,117,201,25,0.006538879435057154,1.1180781833511197,2.214141961327888
