hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
NAALADL1,0,0.30429589955913033,0.08123379790099096,0.09695006391490096,0.5449311709114221,0.033234857015697304,0.044447011673810835,0.0295231661642223,0.9419284750961309,0.08835291015199576,0.19982899869601342,0.037389844714631915,0,0.015018194836972155,0.034803933366966314,0,0,0.13880235512810987,0.060718325025895484,0.03420720324120825,0.13002896378249157,0.014395251119063954,0.048875236331950844,0.29317458412877484,0,0.15800928262820105,0.04357504058345484,0.15544577501730641,0.04793742328507804,0.039069384689394505,0.059010965021091086,0.03590417391850038,0.02157228033796163,0.04174787898713488,0.2515769909468221
SIGLEC14,0,0,0,0,0,0,0,0,0,0.13271752807498083,0,0,0.11442317588282742,0,0,0,0,0,0.007015907518737204,0,0,0.04324706772542262,0.002368288477132528,0.01641190965172237,0,0.016953602294027117,0.03818229419794919,0.044056549295460316,0,0,0.0070913697293684096,0.011354257903935058,0,0.004823902140782923,0.022229486074029494
ACOT8,0,0,0,0,0,0,0,0,0,0,0,0.018450772251903245,0,0,0,0,0.030507076926447465,0,0.018438572869517056,0.003376046737798352,0,0.05114611237153991,0,0.008985894769405412,0,0.014851974148954932,0.007167660593484954,0.011578543365834283,0,0,0.01630728384127614,0.0167851307959525,0,0.0031694357038166403,0
ABI1,8.501109620953237,6.335538820783468,5.849564897263466,2.8794374385403376,15.86829591384182,10.895153629621577,9.639116070866075,10.646213218974745,3.654271080453617,12.625387515840538,15.243338108818605,4.4628978102866315,6.125508560540159,12.43451646090079,4.651578876211182,11.394079082757345,13.640929206200715,2.4334733117352685,6.766477699643159,5.5839526937529005,15.028572700946473,6.730156553567739,18.015626893100887,11.257917340529099,4.589051014799601,18.230876932959493,7.188237246248031,27.34562479425912,18.97155149325675,13.932638190282209,9.93051397139407,7.267037029984945,13.720678706691983,5.307005209044096,7.32676443321926
GNPDA1,14.114652542326537,15.16271737016099,15.517542216940797,13.945376458978858,36.76849724705597,15.452324963573984,15.378858748387055,12.101462608233426,9.63869482384622,26.459685460483655,37.18985376041409,12.054976902059856,16.32307376884804,11.868959842579715,10.092278392533778,18.929178529043185,14.43252112506694,14.696334162862097,37.74330754985474,12.693266588902793,20.88163881529251,14.481166114872611,19.908290607407103,14.847581214796701,30.03775554133037,16.574637566130466,14.816586643133514,17.85430750323562,18.81837340464365,18.042637201728603,15.496835714871514,13.758546629464728,9.725951778955478,15.552940240340028,15.516351093027543
KCNE3,37.101770682913035,61.19813673485569,76.05613267080285,33.4677835381925,51.67452049214913,50.71511354222271,33.50526857501045,27.391139364609074,65.01229349902404,47.93711740554436,45.8413487306694,34.80383362778242,34.458270473751355,32.90908153481791,50.09992742854256,43.90491980498413,56.85392723941754,35.200315393003805,43.51879060422212,35.96154597266688,26.34566012817979,39.71561197589012,28.419649215094772,40.84896520778657,50.996848060597344,29.56159783798988,30.86791629679799,23.135621893582677,21.750130817964614,29.620397652190373,25.689025515991503,38.655611064984384,39.78745751863697,40.57887044255592,39.21267568777261
ZBTB33,2.7226938555727207,2.4200786037645754,0.8900385426207238,3.572968557722381,1.6515912942084163,3.277241003142692,2.4968993814632845,2.4348523927552885,1.0103735768379045,1.4784597685987888,1.2539448389271397,0.8938080747448066,2.898339835079341,1.9386620389965579,1.1855880280332916,0.877430774353663,3.1404310105869624,2.1330543489736056,1.7808515967924146,0.7625301512271312,0.9227931050963726,0.6022099216030182,1.0873355976684071,0.8314275695689537,0.4770044911720046,0.85437302616997,0.8810756699558399,0.7309198036483767,0.7891421679973266,0.49178707517881,0.5924785332352936,0.7080916935740099,0.3180073380191474,0.6889950998356767,0.8401875140407288
CDH3,8.498558852935936,9.83418570237434,5.909245861716333,4.4138126385504215,7.367548807306188,5.279305738988348,5.5756884340276365,8.634324739397844,5.880258097822546,9.509508849217262,7.379396113796082,13.946298405035419,6.822807434660898,8.004079699768623,9.558709838049088,5.677158639571193,5.873796633591322,3.4588830905554544,12.463630086668548,17.418506285802195,27.206074734211054,14.540614876575715,13.90079771113337,15.214362234918536,22.53728419865674,19.056430486516522,17.690014315216825,25.077662719588467,21.812446881125233,13.87312414478592,19.420412536917095,18.602426079534492,11.491799930438262,17.49194072260396,17.520718428135357
TANK,0,0.159089966265966,0.07361486781948474,0.04392855144409646,0.10581899886649455,0.09035326438357452,0.12083495935989343,0,0.16415093504393122,0.08006627746536318,0.20372288282477943,0.5082456836155961,0.03451479952040176,0.12248672482882131,0.7569520137507569,0.18564951317533204,0.16806982337551185,0.2156298196031181,0.2983969128879274,0.046498356782695933,0.07364595486181803,0.1017519231991121,0.006429370730853574,0.014851548220166752,0.006199745127230386,0.02556956577250485,0.02468008187221372,0.03588108770671387,0.005923822523139485,0.026553795932363632,0.03208579065986177,0.12329702929857703,0.029323519397297736,0.07420958835077661,0.07375873587704034
POM121C,4.3393606956103685,2.5255774659914585,4.244862202755563,2.454876115342765,2.052783726867825,2.0261306337112392,1.5268768092591412,2.5997848097185927,4.0549534867277455,2.778672087417416,2.457424527028071,4.504598538709784,2.3833626577357916,2.4778510504084488,4.31093402953175,0.8260129825922263,3.3202116746632657,2.0915024213524243,1.7864110137341465,2.9063315911862326,2.891395197810772,2.9127710995591984,2.65618932144731,3.4537396130292257,3.8331578144524525,3.254647125271107,2.4228353605384956,3.4057861705356456,3.521288069795163,1.6646796288951093,1.7245378810681957,2.6533334318538446,2.320618326612011,2.728466703112942,3.565778998332822
ZSCAN30,0.22126887061460335,0.03340603158552434,0.25118922129726384,0.046121028606998744,0.305526189960197,0,0.12686584087470823,0.8637517323774515,0.7755467400962711,0.31523396675183735,0.3089532428130585,0.46691072946812706,0.10871230694263234,0.47153350228241525,0.1241768036271932,0.14618647030049473,0.26468730052730677,0.056597979853111595,0.021663664976640316,0.007322863967238872,0.030928651906896597,0.018489871558776117,0.12375478658721074,0.11694592545218983,0.0032545874262776414,0.029530319103722436,0.04923254641460259,0.014650189312705786,0.027987664191496463,0.008712218061779041,0.0050530792170038604,0.0795582998038372,0.1026235278667419,0.004583140837893128,0.014080007216554053
SRA1,20.222382725559036,18.891555428574275,25.12186087463773,13.601670041125615,16.441174301072753,16.093853141573792,20.048179515565586,16.43427250500672,42.0455768117896,19.10421717896813,16.02725444817061,16.103525339339832,19.343625819614896,18.147275703637,14.596015348325475,20.19114928703005,13.103195527624937,13.610415345285334,16.66007436415321,21.399951560088237,47.62500836111525,19.105763165527346,27.751392759908875,59.33835269307861,17.916615155372625,34.67086069442795,36.34617123799356,62.23059828998535,40.56283978124734,39.19029969988789,51.49703826335649,38.897891890042374,49.55210210345514,27.202073588311922,26.752281392198263
TMEM170B,2.32172384876326,0.8036189583269651,0.6231625875352614,1.2436066917200108,1.409746035059635,1.2037078179140652,1.861322295358016,1.3031812600039538,0.7745122270972126,1.2999944533549206,0.9612242759692878,0.9803801277944607,1.1591155215139322,0.8952222233665565,0.9191415565758441,1.829187242468348,1.7259470332256444,1.0548092781563145,0.24228981703614766,0.24649434981255966,0.32295497595590783,0.19116920863273465,0.1427560266876795,0.10854593456290106,0.08947736281330244,0.3761276134763269,0.22193592225846387,0.30871895086776213,0.4307639254702298,0.16674437691481195,0.2199610048035419,0.21316630626273084,0.09223797317451037,0.2677560982274841,0.1656329673372069
ZGLP1,17.779907943651768,17.485594261985888,40.84574850842059,15.644998293855302,30.199566509843475,26.05220014447756,11.114985428392622,21.959509921228328,47.930912369650834,18.648264990717447,22.636790450263145,13.186151902693522,11.55966876462587,22.726442620932747,15.621692758530457,16.255935497415013,24.23038451736238,17.609632470984693,38.57768502777275,32.97787928327254,12.853822768256098,38.48619243291607,54.73778987532161,72.41298004116791,27.110358214991706,19.986076582337308,16.543308172701142,23.051897419514713,15.348070668986336,27.494309926675076,22.86583338160944,17.923987791559902,53.2547693943146,29.858005200076278,22.08581398650962
C8orf88,37.74615141056482,30.76222812093625,28.893311296727394,27.664558029096032,49.0420310843612,42.07476086465884,43.809557950830886,16.107200211157384,16.45281860057606,35.50897585595879,59.17927256681639,21.357057996242926,31.91537295253333,18.243213120852324,30.108476214090754,27.067496269833164,51.99031694460012,51.52103893667712,18.949599755199852,9.867520947277153,21.279029999701393,9.728220479618232,9.209997249883038,10.159805917878984,12.372995617164916,20.18514458124633,12.674874411535583,22.057290048429493,31.34230927007811,11.239168366293862,11.220260827906525,11.112893661308128,7.412751783824011,9.921868807275569,14.110600812481382
FAM229A,73.43350599128057,11.479057995121979,85.33058451559144,0.2934854581458233,3.35812581166812,8.752891699189911,3.4310040856873893,1.742753765762719,25.004484920940804,1.33730155852377,4.158815963562597,103.22549815670808,2.651813030390811,3.9552639827294396,189.48605682917676,2.7907185403287578,152.5699505906433,0.18007712044824065,123.31575091222427,85.026070349284,110.11555814021412,91.18495742119177,26.61028245129742,216.61988763351295,143.5214388605649,105.06018794981769,82.6908085051987,143.0599100428851,97.49768639409407,63.97674622799331,57.51394041626763,57.730732434344574,158.7521083967858,77.69356084502311,85.22855984891967
TRAPPC3L,41.08230074537071,43.6798612058827,30.87546452326208,22.604803732538752,24.70873623532648,30.651066358197696,31.834996000566036,22.206679421317627,18.340181338089458,20.318101988644315,25.569741637295284,35.15477856321876,43.610947006082284,22.34088528769307,35.01617169270601,26.500242018427492,34.50536896474117,24.889783912943315,159.31144047365956,79.53328105118469,131.3020945405227,70.69100411804789,129.40278013462543,69.28257519363791,85.76587037422729,118.98630506390657,95.77989596840713,146.81054694842902,153.21819419388382,86.22527322018871,122.12860508676211,97.16576515160985,82.45733081097057,69.42714689951374,105.20300854706912
CTAGE4,0.1585658694333487,3.635532875337962,0.7363939676439794,2.558470098720001,4.728156876714226,2.4905639917764817,1.772836594340554,3.140203574890045,3.4154771286615984,12.797074535118712,5.42435664767641,0.5536074818248137,1.5038121809317468,2.3325612825638338,0.1682676077787526,9.780798966456864,0.01868064725732198,3.64296151816159,0.0903251338132016,2.8590513337803487,1.7386236622971298,1.9104416870904828,0.7241407272767677,0.7791407237438205,0.7442173106364045,1.1322565943351797,1.424240909001552,1.2141597435833156,1.0455738499310143,2.4599959588716005,4.1069231665698345,1.6604964426302116,0.5953571488701802,2.4337210872499604,2.2149899547662653
OST4,11.7074219249852,58.97645460781312,5.847828494670512,108.07193537077161,221.8691676388594,65.46746038456659,11.344160385679068,272.03874928367037,10.747994006711505,255.95455512040763,235.3944402783637,10.154696362177383,28.082593015965653,276.8660884786645,7.7441263365557464,120.88606328661886,18.81299097686045,162.9872447781548,29.083750261067557,601.3637755715598,39.74656999159358,641.9471947157077,316.5332985439375,45.53471925241082,453.6636652593583,10.636095829295297,301.9231454991422,7.850395641747387,14.858840068427822,139.90650997696258,157.1164096559578,238.2706881985576,64.1880755114979,466.98217333113257,23.275616383271434
ZBTB42,11.951702199107553,22.415189941718406,37.91428892175866,3.300621730409772,5.606355168906585,2.8141587756542505,4.655934490187312,25.514154045981613,17.604465447113792,7.018516075588982,3.5033002220511626,38.08970116446371,9.420138661732315,23.217707915463528,21.14562937752991,5.394800742633145,14.11219118917024,1.886723856445531,107.6211424226823,83.75639922838153,67.6691683787226,53.70773174363559,154.83409758358587,150.54632386005753,52.67802884007963,65.7443957844595,105.29946307645834,46.919544037599664,35.98026508380015,86.90624795767528,135.6910866715141,108.40404974098509,217.0866271491014,68.68997708767633,303.9501498897429
KHDC1L,24.121474784243954,64.92024904163753,3.660133550220359,14.075497765159264,16.56342728708794,27.453354838629078,22.919094559030892,7.390104842684667,7.980221009343924,12.385015506353575,9.420487425119553,1.68466609482362,12.58456408696163,8.42080133470908,2.962067250181023,18.802869660522095,105.38395449259446,9.331346432312381,47.688954844437774,23.735504264890643,21.020750956911268,22.39844764626706,25.755021389221934,20.183464857600907,9.72704806862356,30.926026826936177,19.578973656729872,18.941328134556286,13.613953263588574,43.45841255911979,28.987310391321227,52.17404630711612,17.09960486410507,21.47905580214777,33.85757596531848
DEFB131B,23.814251984500412,146.14840830591723,40.7534327516624,117.98322097362197,315.52940169055404,443.7405765557259,480.8465527147534,194.89198369259162,75.57878967022693,268.1440306705908,217.6226921409333,95.27459050819404,566.7929634105487,147.92668085772442,140.54808686070209,161.28737254086258,24.873150269270297,73.5741851904618,29.16203133329309,430.2677418414974,136.03669871124484,403.1062837368422,222.29896427576017,156.0797777943678,468.95396064494065,129.2205424052876,125.37470004191673,171.1484833791928,165.01141374685213,1004.0938480572748,604.7793439221708,59.13409459757163,266.27384697157305,406.13702643956117,96.00000112863563
CXorf51A,0.6913972156612265,1.8658565221649943,167.77004850058768,6.557188797751201,5.641263980668146,0.4816777907206541,1.2883544753669003,2.1394184795717255,33.253681430246615,2.7744427539510266,2.051440850768549,0.6773708169191878,0.18400012986332903,50.71500386358019,3.02651190429455,31.918046867070572,0.6719915027085962,5.172900295615898,15.112304840494177,9.469209885721755,2.6697499344656315,16.54456070875061,12.327682289505328,384.90610023953303,3.2059618095708817,4.525579629717171,61.15408743508796,3.3793485609926748,1.6421701615515898,56.96005204428093,61.73229204966098,29.89357705140711,90.0953975369569,7.77267201972699,3.002706196538541
SMIM27,0.8384052615161051,25.34093509172922,5.04441194186065,21.014436334511146,32.76712252691413,23.13013550523699,39.760288406318864,47.78721682293881,35.57021695775321,49.2748974261642,39.50937968404152,20.107786456266865,21.330566549671104,48.116450167263544,7.0953772994369455,107.41278900100727,1.5210970448907757,40.842807095949965,30.5480596582845,173.58560066396555,81.10650213747373,139.83932404580383,76.96372098858268,20.48826996422666,75.15546626835534,75.10391682381793,52.701212745872645,80.66382647069786,82.48726058736744,250.96069175577918,251.12412199799007,76.61420218894793,35.13247719890712,140.44875220717518,117.66133445885694
SMIM10L1,0.14077932975911958,12.157365967561004,3.729034135876482,43.44524661674147,8.551060577308235,10.069255270564947,7.17033150887566,6.6988552012837985,6.889760681714754,14.21474192157795,12.394662009511043,6.657099622775128,8.24236945365049,8.548679206217576,6.390692492126096,16.658975220491417,0.1418957263983854,48.724125026174676,3.487153188099983,30.766276637321603,77.8418190192723,27.997720068295806,16.44973541636368,14.409911556142436,19.17525447002558,106.03300590060398,42.044620335789496,84.60746889922028,95.80175910729176,37.46128195422015,50.68421646176899,32.4641815844904,12.23224956985113,32.20031422870295,36.49302815864881
FAM236A,0.08140644636011214,1.1983066813904213,0.36965745453440185,1.2132310148834595,1.9926400189779416,0.680564104308537,0.30338669903801196,0.8060776723031533,0.2472854408565028,0.6030798641342677,4.660313067438532,2.9349821976962995,0.2599743770327036,1.0251129120978413,4.1573859760605245,0.34959001069709705,0.31648632063050014,1.2181345857418082,6.009547253046856,1.459323428596707,2.015483892651141,4.058104875793207,1.2752622278138757,1.5785492354657165,1.1207539255806154,2.1314020191571195,10.608507622130299,2.522479047596723,1.9335229321494523,1.4667403194037845,2.150938253541669,10.17061009186836,59.43919422720275,1.9837804789772593,3.064051807005457
MKRN2OS,179.5620437642241,299.71595691758245,70.64327872482505,133.04231888974454,181.0986248982185,270.5305097292884,266.92292036258084,109.69887990336858,49.43199463025424,158.4976222262099,162.56254953605955,71.270907747123,197.16802107576223,153.4690488374522,187.0001854888268,156.1609547783656,383.6637537613782,207.738394805212,179.721075934747,180.6789952432773,177.05557589176877,141.83452355135955,210.1622799474552,67.48525015311948,79.6736452646189,254.17558949856164,130.70496226433812,236.44722853429735,139.23999488448612,134.20899948654736,117.9165682505397,95.66740008834074,74.93426104679718,137.8957150389768,183.94048689661554
ETDB,14.517697953888145,40.03217883313801,1.3620500503842858,1.1378956788490595,5.090547877325582,8.860275938026358,1.7885871955965207,0.8910288057550704,1.7008222081097024,4.444249394967267,3.434303607541866,1.786713134200152,2.298981020352593,1.7374932796967373,3.6764205620313355,3.0914615842944557,67.94675412965746,1.1968992760062143,104.03072034174659,14.384719863903237,22.837598931341553,11.875192450892353,48.836487946641505,61.754235991640385,33.58709466359658,59.231838328570625,57.500131920208155,21.28859241493929,10.368613953714771,129.2877917438152,85.1432049538928,126.4784166918394,59.6810297717585,36.539384493659114,84.19032093212981
TEX13C,24.042746939575576,17.0415123220674,3.2568160544114932,11.419950251674194,13.547546527417435,11.24916321306767,20.626632918499848,3.0795573043976106,12.519343731088608,23.949268112266928,19.178021900675176,6.944618230442714,22.0533596291726,4.1081864037643365,5.927172877625813,9.667066492985452,15.825377353861125,13.380961965218813,16.4949914701443,41.74005612462069,12.848230806640673,36.30726790818362,7.516359128175331,11.53232016039748,21.030109291033984,14.443709217721487,31.14462460502389,11.51000398035685,16.295190208936063,12.709390720368786,12.388735874973928,43.15582087365636,16.348402906906582,41.36637793913017,19.463574938954945
ZNF730,0.06388860347249307,0.3134810727688022,0.1450554568426134,1.1685550741742874,0.7297938972459297,0.04450946673747816,0.059525238418850455,0.11861586000663489,0.8409791786090348,0.315535456340292,0.31222227095837035,0.4256289538211199,0.13602034916479006,0.20112974857615873,0.13983251203386213,0.41154267082063317,0.16558777957038825,1.0887827415455966,7.753209831941003,0.9070711093394013,4.585688122729202,0.9485122071535537,4.611459374668089,5.994333431875644,3.335070489517844,4.665550279237782,7.965793210051643,2.564925826828434,1.8209380525559398,6.121826396406821,4.318192352177287,20.25362344398431,8.657511335531433,2.2278164159323612,7.623688228113314
FAM47E,0.7130033786506398,2.162697332509425,0.2501834056587711,0.14051118852324004,0.35963057876759424,0.614139183168834,0.07246993923938813,0.11231947017751558,0.17064389154994972,0.38415361208552673,0.17195901249089304,0.43690417691287614,0.11040007791799741,0.04081143014773084,0.24590409222393222,0.167013035932346,3.2423590005689764,0.053884378079332274,3.8876531125224245,1.2437633665342647,0.9039851800157526,0.9529291429661843,2.9999454839359228,3.8439146696758875,3.9116039192032357,3.4084975494300567,4.264866058968107,0.7460071351625338,0.5471268855554096,7.649527958602872,6.659441563378848,12.023503431315497,2.606721955920341,2.600587120372728,3.345872619000089
TCF24,0.1854073349752758,0.18194697366417828,0.1052392140970389,0,0.30255595390195683,0.25833657837017937,0.05758155716435737,0.15299025209019032,0.031289178230822806,0.2289241933244363,0.08629350229403354,0.43595032821150004,0.23026301965753743,0.03891244931636703,0.04508885081908207,0.13270151426461235,0.24027124749907358,0.05137710497686539,18.070900200550774,0.988241913001375,3.3550391673437123,4.856250303802898,4.454753525431359,2.5926206284628717,6.0741813095923565,1.8325759971941518,3.3777059315283644,3.4576838645628545,0.852510597682096,6.640027308206275,3.7765957824738727,6.0811227169715005,1.7327207767946093,2.159231759584967,3.214471394481011
IZUMO3,53.90246220159404,28.198107695060738,50.549288727229566,53.42640090134662,64.51540820529391,30.382653216573587,20.506164233767112,40.61036671398087,36.93639061407091,69.44752782682095,75.47632723358866,30.34767126999451,25.70702218114769,39.71243271247405,44.603371940814704,59.80200586756532,63.6465491636734,77.76059677218569,47.89566960338312,50.50209685474137,60.40702893837425,41.8409617848168,45.563081265820564,59.33749864013318,54.262163618776604,51.87820556187419,58.5432136424469,55.85489319678459,52.219532011095026,77.12836830994259,55.156683299266696,55.482470455694674,56.15250054959071,57.0418572263879,44.463260474219524
CCDC152,0.08674648537943774,0,0.024619122938770676,0,1.4509570118137862,0.030216968252026136,0,0.1878962205203927,0.021958890479952985,0.9639603671925564,0.43906855757598706,0.18697064428052973,0,0.06827234375902265,0.12657425895932523,0,0.02810391274576197,0.09014172672108292,2.2145618631247,0.015550510324777285,2.625506770353765,0.10993996769866385,0.9346130610203472,0.016556079964713723,0.9827865811182066,0.09577417417395401,0.14196526040559257,0.122664235990265,0.5745225467693931,0.12654602798689263,0.24465530265679192,0.16493759003848601,2.4909031966976958,0.043796499098285514,0.0627893303773456
ZNF737,0.32481084782940706,0.15052022907704735,1.710508260747764,0.1955870196581389,0.16195691728553882,0.3142874394226649,0.28581478439941427,0.44670017592773964,0.7856786858818217,0.5124489847786116,0.056690851078043135,0.0707158664785137,0.17288249598885544,0.18746701985629097,0.09215514140713355,0.6199379524696466,0.24553997703546132,0.08250583834623539,12.790225577910912,0.11257190666929764,5.863270342835292,0.30057407856815355,1.0042976929892573,0.8644450044309807,1.1541788653823732,0.33869085417123396,0.6373349518205513,0.3161848917706194,0.9544512832196729,0.44889633479331387,0.6776847072315567,0.8977887906827124,4.463510729662918,0.1554870538201302,0.8266043183160519
TMEM269,0.15403457805677376,0.3023194882856811,2.622950910862109,0,3.393366624383596,0.7511821497200027,3.444349502812018,1.1439250792094595,0,4.5645108740172455,5.64572824647511,1.5090967335229106,5.411063839358205,2.376113703168801,7.9788459816676776,0.1102471040855545,0.19961497333765016,0.06402538514410996,0.30161978814021795,0.01104513357961292,0.8746861882113179,0.4369185699775631,0.22399238687280304,0.8701929525136023,0,2.2351390108848395,1.50079000406251,1.0606558219803108,0.8583516389454452,0.07884424402602885,0.5563767494330355,0.5491452760913861,0.0696545450586879,0.21775280741908506,0.38226575035136784
