hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
TRAPPC3L,0,40.21953109009897,1.5345762160713476,4.2719442907330025,0.5156013001147909,0,0.22754795846625148,0,4.015618963254717,9.584026332126518,0,0,9.484133572561753,33.48931858822593,34.616083268648936,24.529942738771428,17.450876159066375,18.89962157601902,23.227117130553573,24.60616706602182,17.41087759728109,13.689697590961062,15.614685326852364,19.777188752854713,27.428625028373833,35.18671964238508,17.45685261907069,28.291277457828983,20.4549775682322,27.15257793455102,19.586811655239444,122.98820424733105
CTAGE4,6.536568982591971,3.3036021791093355,6.885744996291744,0,0.26015678699622924,0,0.11481380234873693,0,0,2.256710947714482,0.2472349651891106,1.5785422166026462,10.938071577538306,0.12925914134131905,2.8811425967090916,0.5850503672867504,1.9751352578730255,3.6165498255710427,1.8873281889150217,1.3702754484506672,2.462038517135086,2.5494213038731086,9.83469283114308,4.195526368847828,0.4319382073355546,1.2133242049953483,1.8226304826469135,0.13595162888196208,7.549592313879388,0.01469996541815262,2.866798738514171,0.06973087414850342
OST4,24.130782776410285,24.27539427459222,78.15829453945122,401.9123360898063,16.90321788005191,61.48029291469677,16.162942616829614,0,27.4262635376933,12.218810203501505,0,45.232883112282344,81.43225144040503,9.54361307860273,46.738561140821666,4.645983480259814,83.43137957491784,169.70691126507802,49.61068410546541,8.76822179179173,213.28868110504695,8.022646284078126,196.70389677211784,182.06833462749952,7.922944480912502,22.65794244610585,216.33925601207508,6.256858367575827,93.30940114132649,14.804107853568645,128.26147775497552,22.452613614889486
ZBTB42,0,0.17042392193818,0,0.3891863438683463,7.327749500393789,7.474105041641291,14.096583510594924,0,0,18.626820520817947,0,0.3858658751695357,0.08228873293286919,9.742744572615381,17.763931937599807,30.122148786823015,2.5480752563400095,4.288280473106626,2.1325455611306827,3.598703197951247,20.00406295172257,13.140535732926208,5.393806963023765,2.709664834796999,29.718524006746932,7.600471919046823,18.141989451785513,17.0845880294999,4.164132844481528,11.10500720866885,1.4847418905243348,83.08336806357863
KHDC1L,0,0,4.1234387960006345,0,0,0,3.8044295894988416,3.721217409826664,0.6993553005142613,0,339.9800538970862,0.4023539782381508,1.4157815438986392,19.663254959215763,51.44899009761717,2.907903339738183,10.86626414824541,12.669304684239881,20.803918565558913,17.71481515849534,5.79412204796094,5.956692047535276,9.518020925772586,7.286376240843054,1.3144180251295303,10.153632487911564,6.579895377533159,2.393198981288861,14.513538286062635,82.9275594860405,7.343226670780674,36.8158049497971
DEFB131B,0,0,66.82250893925703,6.6435753347667,0,0,43.880433774653895,0,0,3.97459620972383,877.8443068213242,74.25225435016542,0,19.412814209026337,115.82192186125329,32.377792115596385,91.08287788823915,241.34728021958563,336.2628310150991,371.6598742154551,152.80269545862964,56.414424470681936,206.0716430863084,168.322586924304,74.33558465122216,457.30685683166047,115.58782174062424,113.55567240297276,124.49431914879627,19.572900433386987,57.898602617593745,22.513046490714032
CXorf51A,0,0,0,0,0,1.2926106322016617,0,0,274.33568859031345,0,0,0,0,0.563610635387802,1.478682462707013,133.28996815253484,5.062140375784719,4.314982094981512,0.3650113289211111,0.9958055424467833,1.6773851042955414,24.8216107667808,2.1321898366551872,1.586708755077513,0.528501412945283,0.14845724360813456,39.627988623611934,2.445266968794743,24.636866796677435,0.5287960162749148,4.070771532446763,11.66667772788065
SMIM27,26.785257958163793,31.909473065089532,74.30713737289,62.68356794264926,0.7565578323943498,16.614985169396107,66.10986368064349,1.3063409954762484,58.18589631487922,13.82855774296771,2.1569402610850643,146.75582872032342,55.66545729189068,0.6834481126795605,20.082571121416176,4.007685001512753,16.223114801844478,25.063451647046264,17.52781976154731,30.731849286291638,37.46698761365519,26.550746932104364,37.86830178589034,30.558950129546396,15.688590780560439,17.2101895629975,37.597515420997624,5.732702295612923,82.90966505245667,1.1969646259866287,32.140912627354666,23.58305837573502
SMIM10L1,17.571264896348893,0.512116843113407,18.964789305462606,1.242581936321809,0,12.243479715424169,0,0,0.45804882285748105,16.354560085693166,0.5365611723856235,32.624423418109366,12.48734922617155,0.11475997544931382,9.634654988414951,2.9626434852520793,33.53966826606479,6.54067482227931,7.6303959168554085,5.542151631588637,5.252156152598776,5.142737602647614,10.924185843338517,9.586783220851775,5.19403326638134,6.650209707991665,6.679817342460575,5.163352979562453,12.858711411312175,0.11165899351920722,38.343051241105215,2.692077274956803
FAM236A,3.9151258076899835,17.323866542309446,12.181140701303667,2.282389590815011,24.241577255397022,4.058519404332099,5.835504096150642,83.71538779397146,3.8141183701164874,4.096398351634721,33.50911063672797,1.6457575625999201,3.8606688121795147,0.06636060706985411,0.9496523734100758,0.2936854985892486,0.9366126086993385,1.5241630303241145,0.5157256840885376,0.23449614386650058,0.6319954199410298,0.1845817574847197,0.46347352280643767,3.604568731648574,2.289945476993884,0.20975571838826756,0.8010087690775773,3.358955432941165,0.26984115171154577,0.24904586572947598,0.9586010382858504,4.639361886341846
MKRN2OS,69.3376623176619,99.46594109695268,39.792705945537485,40.79455564763915,3.78139329881235,68.42012255947135,0,2.176431584714119,79.35231046314767,186.655691188571,2.3957159357439273,186.9658020666731,74.24842533386754,146.37472538951408,237.52347729998172,56.1246805110722,102.70847994658513,138.5216728980361,205.0057170422056,206.3122600070476,86.00807596307718,36.89762087579697,121.80716966081738,125.73573374048468,55.607319514535824,159.0815232484894,119.91854989829766,151.0865944672047,120.53734546288256,301.90837794875193,163.4780288508456,138.74441363969305
ETDB,0,0,0,0,0,0,16.723512795360396,7.477818820380681,0,0,2.057809884585117,16.372809982917587,4.741708921456614,11.83448353973167,31.72531225274865,1.082121686561019,0.8784538370022611,3.893741370653681,6.714241671612261,1.3824495327787356,0.6986003255291099,1.269548062573191,3.4154546450870615,2.656298669122959,1.394037641372629,1.854892089709244,1.3576527393478117,2.970359954962235,2.3862339564982973,53.46789767095422,0.9418900851620086,80.31156735101614
TEX13C,12.907873818397272,3.117008954563493,58.49404754813971,5.813128417920862,7.789348950426334,22.846524473782956,57.327663479789756,39.558213243294844,5.798879664827505,4.542395668255805,6.531579663849138,25.663221549596337,27.492053060574108,19.599077884805904,13.505317857670855,2.587475607540588,8.81618526498408,10.362468570352481,8.52452011023609,15.942906843559465,2.414489544493019,9.34483833919119,18.40527651600884,14.833445109309082,5.418362373282484,17.79336234859026,3.2100789050508345,4.788852816150669,7.461804617751195,12.453128450342776,10.530038456556062,12.734109828876433
ZNF730,11.632100727006588,0.26146049796085336,0,0,17.295486649420198,0,0,0,0.18708492005318214,0,0,0,0,0.05208047643456905,0.24843226646170757,0.11524367666160387,0.9021228463536783,0.5582166710216588,0.033728894950938115,0.04600873708773113,0.09299932603562623,0.6277337406442366,0.2424924760675033,0.2414916377794815,0.3320862042861246,0.10974560793310201,0.15715994836332214,0.1129775245076052,0.3176611026477691,0.13030247827196212,0.8568086636155527,5.985466903996987
FAM47E,0.08906719670136216,4.032043227115489,0,0,0,0,0,0,1.9740021872734732,0,0,0,2.356726766339036,0.5812234677436708,1.7139273999558562,0.19876574198185018,0.10847443662395828,0.27508010855507137,0.46538944437441665,0.056014061762631566,0.08806271797551593,0.1273740552505857,0.2952262850753336,0.13300352799914447,0.3408834113497075,0.08907434616488075,0.03188947582372205,0.19867794121457283,0.12891383788959124,2.5514407785264637,0.04240387012965378,3.001262643938838
TCF24,0,0,0,0,0,0.07702904175569085,5.660835946333888,0,0,0,0,0,0,0.15113966834685139,0.1441921154728768,0.08361046337387792,0,0.231423937665539,0.19576525967442449,0.044506410978743985,0.11995015113166485,0.023355242783780858,0.1759307657999947,0.06674462758453308,0.34013919507433554,0.18578363628675126,0.030405638989475386,0.03642948749428902,0.10242949840479083,0.18907155520686747,0.040430792090967844,13.950709115369166
IZUMO3,0,0,0.39094664224082587,0,0.9194774194510066,62.48371933533631,26.782057830247226,0,0,0,0,26.264562985906533,34.63170610117963,43.94001057894499,22.346866886543427,40.160404939992105,41.245105101796035,49.34759873146286,23.023715937034716,15.849793196467914,31.840065352547242,27.570502618646287,53.37119059396879,58.37796843022023,23.67800139182043,20.74125522205386,31.030734730477054,36.037245367836384,46.159906302203865,50.08402861009193,61.19306493391372,36.97538844812289
CCDC152,0,0,0,0,0,0,0,0.6758097501661715,0.1270098139576172,0,0,0,0,0.07071368040671935,0,0.019559403730163363,0,1.1098316880790315,0.022898161281501957,0,0.14731775221340962,0.016390817765758552,0.7408141670753144,0.33960224791471466,0.14587910670698212,0,0.053347046350769624,0.10226553349872025,0,0.02211521580525281,0.07093629377174965,1.7096385917454764
ZNF737,0,0,0.03461725124358642,0,0,0,0.07186295911519085,0,0,0,0,0,0,0.2647781104396038,0.11928656913052316,1.3589648071116733,0.15099289950754768,0.12388025106436017,0.23816434582803994,0.22091431501188025,0.3502298537392193,0.586455685203507,0.3938226930770946,0.04384814200449751,0.055174262631398865,0.1394871777626663,0.1464840848706403,0.07445664527792357,0.47851702269905866,0.19321756475972932,0.06492729393705061,9.87403585749155
TMEM269,0,0,0,0,0,0,0,0,2.706355608500763,0,0,14.532223441879255,52.35271135946382,0.12556533992871682,0.23958676358667222,2.0838823526551464,0,2.5955736650687364,0.5692394376765649,2.662234959867901,0.8968805806894575,0,3.507876917273547,4.366748587518091,1.1774344805189927,4.365820954449597,1.8566617297489931,6.446499847031104,0.0850974130524712,0.1570787759433114,0.05038425260573307,0.23285004516018562
HDAC6,0.09827794975487246,3.2782186631847012,2.341641860667055,1.247710142856424,0,0,0,0,3.127586672056724,4.2654691657446815,0,1.349525347339146,3.768759704546069,0.6918588546632857,0.5339776035901975,0.33543182497266805,0.1496152010369496,0.38089676938695594,0.5235859697384574,0.508188204461915,0.7403397664002491,0.4180350169511601,0.7058061331061636,1.009282345575412,0.7581022912987634,0.5405721121330085,0.5817630132889925,1.3940393375444018,0.663811272569151,0.5640313220576871,0.7486240631530764,0.1362278351813056
HSFX2,0.1667867984403447,0,4.098170466482603,0,0,18.396076410743444,0,0,0,0,0,0,0.6395934864128097,5.237494599457211,4.329667768296301,7.1376311561261545,7.803527609461453,4.605722231009338,4.23781430020594,7.738673512208287,4.2090246490514716,5.883494198064676,3.0099028693586103,4.544284712628001,5.274936676260286,7.130707972485291,4.761361872967122,5.323081696605657,5.900972599420935,5.611251442472589,9.390997844429966,20.8341258854875
CCDC166,4.5316310079268805,59.149495379598505,62.05567133496308,221.64250734744107,22.254836419727432,29.308966834693738,4.111377885924316,0,21.833660556206596,107.74768997633144,0,28.118141992829315,33.54687217855987,14.91454643894971,42.46384976375478,17.432570475919775,22.136181055602755,19.400747905686192,50.26371913484119,35.768656126364064,43.580752352922204,41.87488870937436,32.43612427034751,25.705530339611368,24.972172217494567,40.54164881242326,40.520120868474365,28.127980041044975,64.8927084843281,10.23540773926066,27.878103175300495,5.574897545240657
C8orf89,53.12391590109665,2.2012837661357816,2.579692319582004,42.100561102333735,2.42689777141065,0,5.355258347562757,0,0.7875510844157046,55.637287262581715,80.72243570348546,0.22654744423000678,0,135.70803080604944,40.68155584707675,20.981820545303822,12.799212832912165,22.491556760093687,32.656519782870994,8.90918741972371,13.049638999670467,42.78821522083618,29.98583138228152,25.269302610378734,57.31583742536898,11.20311625565756,11.974583134887089,76.41133531439772,32.3905240367074,67.19372469681599,18.825811983387606,39.578324536600746
SUPT20HL1,56.52557361826538,15.351971130269025,19.84465114251423,0.6639834582889016,2.564458418363731,3.471222395934942,107.74361667016876,0,0,0.3177886609126035,0,13.93241269914966,23.361104073698865,0.185331425150043,19.825062723283768,14.327916680892706,5.29097908968361,14.047016036230353,15.243333470394688,4.95267475024349,25.979068486934054,29.598211397268226,16.20678529167932,17.21793419361139,46.64429677531314,6.0533106718055585,18.13409886165662,41.34281889695345,18.463455380623337,0.5216501241630915,14.81741482290322,31.80983128151254
C17orf107,3.0327198019587667,11.32693351708128,14.921889976408503,8.919518098363108,0,20.341202044466865,31.92699373122444,0,0,73.90644531040519,0,8.562036862470276,0,11.84514876336378,11.003756432648863,13.105472410651807,10.855990340352333,9.411094260986465,9.926053428076582,11.306143261713391,8.428265425403303,17.456443046333025,11.207061467798278,11.273542025239742,9.440271125679923,12.828614784250615,9.273576152557457,13.417371749196619,14.895265591641111,9.683983269367396,14.703785859871523,4.9251728985645675
TMEM262,0,1.405127846184178,0,4.8132025384534245,1.5491422282360496,0,0.6836758389292136,5.349777410045589,0,0,2.94439464211612,0,0,1.539385510940153,1.2016009622739734,0.4645025742993218,1.436486870485071,1.499969966350716,1.087584775969025,1.9780627101663997,2.8321563461643087,0.6487567439939127,1.791887429444391,0.8343078448066635,1.5747184957145164,1.1795786430904842,3.46286444046803,1.011930208174695,2.4658953319671872,1.750662548211736,0.6738465348494641,0.46712570284176014
TMEM221,0,0,0,0,0,0,0,0,0.3847212672677151,1.836418639199947,0,0,0,0.13387280818864275,0.12771897429810128,0.5332207425579198,0.13741663988805125,0.40997009926288547,0.2427602460893984,0.1892246540527944,0.6374791112203446,0.09929777842995766,0.12466532934489864,0.017735828371161177,0.16068277231759404,0.11284038646483807,0.2908652233049598,0.42593261951023387,0.6532380158570176,0.46891933070105235,0.085948321581667,0.2358427491028626
PRR32,0,0,11.599995439333126,0,0,0,0,0,0,0,0,0,1.9507861968633244,1.257444265993568,2.1593562524972385,0.27824726333333455,1.548877041280969,1.1552335926661994,2.4105026880584868,0.4443386589157407,1.556810233717818,0.606246522138077,0.9367680004563697,1.4659883564817981,0.867827748005017,0.9539013110077692,2.1552815412466355,0.21822064635943303,1.9770757570389539,2.3280815647246045,1.4935009384866482,10.838306140343983
LRRC70,0.11564082453000334,0.5510550290504423,0.06457833596819333,21.078360071688653,0,20.307033729190355,0.26812009334618336,0,0.3943008097163554,0.18821453816611286,0,11.852893783998312,0,0.6311486817359623,1.3351715450078523,0.42505393415206943,0.7041915405557095,1.1344815085649478,0.853045595735598,0.8242294429811858,1.2087017785777476,1.1958008921975838,0.7666169430146501,0.38172644388886473,8.337115664060804,1.3588887580778382,1.9542619457219508,2.658915238856177,0.6695036134061474,0.9611908023707655,0.30830950838599314,10.836475105796993
LRRC69,0,1.3500247933926415,0,1.3487977701711804,0,0,0,0,15.938901522177968,0,0,6.530143705632035,0,24.807156348760167,13.404788076958345,8.367877257598076,0.2587788847565018,1.5955562877358105,2.525258115444419,1.3659783543857429,0.8403370473480606,9.44322684125257,0.6651703336573874,1.5809133943803824,12.406311599570445,0.6020765990774346,1.0143493399266708,15.750396063707312,2.5970006267663472,27.458798801534762,0.3506864727933894,42.14111176171684
EFCAB10,10.9161055348574,49.09174627767608,26.288905440399294,12.99261650595114,70.96957034895875,8.317196638678478,59.794016263285435,0,16.981931803987955,19.987672964429645,0,27.904916069949063,39.558689350401856,46.011297513653886,82.78816283621101,116.75269767959023,37.0588741616247,48.488535942672094,59.344981984637215,41.76270516027473,75.20405625679452,80.42670712145062,53.33228247089295,65.99742743181274,53.996651075349995,41.10925949839316,85.32004159987444,76.60895685971104,50.64689066804218,46.05519217925939,50.5151564981274,55.60468546357289
